Nama Penyakit,Deskripsi Penyakit,Penyebab Penyakit,Gejala Penyakit
Ventrikel Fibrilasi,"Ventrikel fibrilasi adalah salah satu jenis gangguan irama jantung (aritmia). Pada penderita kondisi ini, bilik jantung yang seharusnya berdenyut menjadi hanya bergetar.","Ventrikel FibrilasiVentrikel fibrilasi terjadi akibat gangguan pada sinyal listrik jantung. Ada beberapa kondisi yang diduga dapat mengakibatkan gangguan tersebut, yaitu:Serangan jantungPenyakit otot jantung (kardiomiopati)Penyakit jantung bawaanSepsisRiwayat operasi jantungRiwayat ventrikel takikardiaPenggunaan obat-obatan tertentuPenyalahgunaan NAPZA jenis kokain atau metamfetaminGangguan elektrolit, misalnya kadar magnesium dan kalium yang tidak normalSengatan listrikCedera dada akibat kecelakaan atau benturan keras","gawat darurat lainnya, segera cari bantuan medis darurat dan lakukan CPR sambil menunggu bantuan medis datang.Jika Anda memiliki riwayat gangguan irama detak jantung, baik jantung berdenyut cepat maupun berdebar-debar, Anda dapat membuat janji dengan dokter untuk pemeriksaan lebih lanjut.Diagnosis Ventrikel FibrilasiVentrikel fibrilasi (VF) merupakan kondisi darurat yang harus cepat dideteksi melalui pemeriksaan denyut nadi dan pemeriksaan rekam jantung. Denyut nadi pasien VF umumnya tidak akan teraba."
Ventricular Septal Defect,"Ventricular septal defect (VSD) adalah kelainan jantung yang ditandai dengan adanya celah atau lubang di antara kedua bilik jantung. Pada kondisi normal, seharusnya lubang atau celah tersebut tidak ada.",Ventricular Septal Defect (VSD)Defek septum ventrikel (VSD) disebabkan oleh gangguan dalam proses pembentukan jantung di dalam kandungan. Gangguan ini menyebabkan dinding pemisah antara bilik kanan dan bilik kiri jantung tidak menutup dengan sempurna.Belum diketahui secara pasti pemicu terjadinya gangguan tersebut.,"melalui pemeriksaan secara rutin, serta menunggu apakah lubang dapat menutup dengan sendirinya.Jika defek septum ventrikel berukuran sedang hingga besar dan menimbulkan gejala, maka operasi menjadi jalan terbaik untuk menangani kondisi ini. Operasi dilakukan beberapa minggu atau beberapa bulan pertama setelah bayi lahir.Berikut ini adalah beberapa metode operasi yang dapat dilakukan untuk mengatasi VSD:Operasi jantung terbukaProsedur operasi ini dilakukan dengan membuka rongga dada melalui sayatan, kemudian menjahit lubang atau celah di jantung."
Vaskulitis,Vaskulitis adalah peradangan pada pembuluh darah yang mengakibatkan perubahan pada dinding pembuluh darah. Perubahan pada pembuluh darah ini dapat mengganggu aliran darah yang normal dan menyebabkan gangguan pada beberapa organ tubuh.,"vaskulitis belum diketahui secara pasti sehingga sulit untuk dicegah. Namun, bagi pasien yang telah didiagnosis menderita vaskulitis, lakukan kontrol secara rutin ke dokter dan jalani pengobatan yang telah diberikan oleh dokter.","dan mencegah terjadinya komplikasi. Beberapa metode pengobatan yang dapat dilakukan adalah: Obat-obatan Untuk mengurangi peradangan, dokter dapat memberikan obat kortikosteroid, seperti prednisone atau methylprednisolone."
Vasa Previa,"Vasa previa adalah kondisi ketika pembuluh darah janin tidak terlindungi oleh jaringan plasenta dan melintas dekat leher rahim atau jalan lahir. Kondisi ini jarang terjadi, tetapi perlu ditangani dengan tepat karena bisa membahayakan nyawa bayi dalam kandungan.","Vasa PreviaVasa previa disebabkan oleh 2 kondisi di bawah ini: Velamentous cord insertion Tali pusat normalnya akan menempel pada plasenta. Namun, tidak demikian jika ibu hamil menderita velamentous cord insertion.","yang dialami, penyakit yang pernah maupun sedang diderita, prosedur medis yang pernah dijalani, serta gaya hidup, seperti kebiasaan merokok.Vasa previa bisa terdiagnosis melalui pemeriksaan USG rutin pada minggu ke 18–26 kehamilan. Jika pemeriksaan menunjukkan kemungkinan vasa previa, dokter akan menyarankan pasien untuk menjalani USG transvaginal yang dikombinasikan dengan color Doppler."
Varises Vagina,Varises vagina adalah pembesaran pembuluh darah vena di bibir vagina atau vulva. Kondisi ini menyebabkan urat di kemaluan tampak menonjol dan berwarna biru tua atau keunguan.,"varises vagina saat hamil:Bertambahnya beban vena pada vulva karena meningkatnya aliran darah dari jantung ke panggul saat hamil akan meningkatBerubahnya kadar hormon saat hamil sehingga dinding vena menjadi lebih kendur dan tidak kuat untuk mendorong darah ke jantungTerjepitnya vena pada vulva oleh rahim yang terus membesar seiring bertambahnya usia kehamilanSementara itu, varises vagina di luar masa kehamilan sangat jarang terjadi. Varises vagina pada wanita yang tidak hamil bisa jadi disebabkan oleh faktor keturunan, penuaan, maupun obesitas.","yang dialami dan riwayat kesehatan pasien.Pemeriksaan fisik untuk memeriksa pembengkakan vena pada varises vagina dilakukan dalam posisi pasien berdiri dan berbaring. Jika diperlukan, dokter akan melakukan pemeriksaan penunjang berupa:USG Doppler untuk menentukan ukuran dan tingkat keparahan varises, serta memeriksa kondisi aliran darah pada pembuluh vena di vulva.Venography, untuk melihat aliran darah di dalam vena menggunakan foto RontgenCT scan atau MRI, untuk memeriksa kemungkinan pelvic congestion syndrome Laparoskopi, untuk memeriksa kemungkinan pelvic congestion syndrome jika tidak cukup dengan CT scan atau MRIPengobatan Varises VaginaPengobatan varises vagina tergantung pada kondisi pasien dan tingkat keparahannya."
Varises Esofagus,"Varises esofagus adalah pembesaran pembuluh darah vena di esofagus atau kerongkongan. Kondisi ini umumnya terjadi akibat penyakit liver yang berat, seperti sirosis.","Varises EsofagusVarises esofagus disebabkan oleh hipertensi portal, yaitu tekanan darah yang tinggi pada vena porta. Hipertensi portal dapat terjadi jika aliran darah dari vena porta ke hati terhambat.","penyakit liver. Bila Anda menderita penyakit liver, pemeriksaan varises esofagus akan didasarkan pada penilaian terhadap faktor risiko yang Anda miliki.Apabila Anda menderita penyakit liver berat atau sudah didiagnosis memiliki varises esofagus, waspadai tanda-tanda perdarahan dari varises esofagus."
Pengertian Varises,"Varises adalah pelebaran atau pembengkakan pembuluh darah vena akibat penumpukan darah di dalam pembuluh tersebut. Kondisi ini menyebabkan pembuluh vena berwarna keunguan atau biru gelap, dan tampak menonjol.Varises dapat terjadi di pembuluh vena mana pun dalam tubuh.",Varises terjadi akibat lemah atau rusaknya katup vena. Kondisi ini menyebabkan darah yang semestinya ke jantung menjadi berbalik arah dan menumpuk di dalam pembuluh vena.,tersebut sering kali memburuk bila penderita berdiri terlalu lama.
Varikokel,"Varikokel adalah pembengkakan pada pembuluh darah vena dalam kantong zakar (skrotum). Kondisi ini bisa menyebabkan kualitas dan kuantitas sperma menurun, testis gagal berkembang atau menyusut, bahkan kemandulan.Normalnya, pembuluh darah yang membawa darah dari buah zakar (testis) ke penis tidak akan teraba.","varikokel belum diketahui pasti hingga saat ini. Oleh karena itu, belum ada cara yang efektif untuk mencegah varikokel.","varikokel seperti yang telah disebutkan di atas, segera lakukan pemeriksaan ke dokter. Hal ini karena pada beberapa kasus, varikokel bisa berbahaya sehingga perlu cepat ditangani.Diagnosis VarikokelDokter dapat mendiagnosis varikokel dengan cara meraba kedua skrotum ketika pasien berdiri atau berbaring."
Vaginosis Bakterialis,"Vaginosis bakterialis adalah infeksi vagina yang terjadi akibat jumlah bakteri alami (flora normal) di dalam vagina tidak seimbang. Vaginosis bakterialis tidak termasuk kondisi yang berbahaya, tetapi bisa menimbulkan gejala yang cukup mengganggu.Vaginosis berbeda dengan vaginitis.",vaginosis bakterialis. Dokter akan memberikan antibiotik jika:,"sudah hilang, jangan hentikan pengobatan sampai dokter memberikan instruksi untuk berhenti. Hal ini dilakukan untuk mencegah infeksi kembali terjadi.Komplikasi Vaginosis BakterialisVaginosis bakterialis biasanya tidak menimbulkan komplikasi."
Vaginitis,"Vaginitis adalah peradangan pada vagina yang ditandai dengan gatal di vagina dan keputihan. Berbeda dengan keputihan normal yang tidak berbau, keputihan yang dialami penderita vaginitis berbau tidak sedap.Vagina secara alami terus memproduksi cairan, yang jumlah dan teksturnya bisa berubah-ubah sepanjang siklus menstruasi.","yang mendasarinya. Secara umum, pengobatan tersebut meliputi:Pemberian obat antibiotikMetronidazole dan clindamycin adalah jenis antibiotik yang paling sering digunakan pada vaginitis yang disebabkan oleh bakteri.Pemberian obat antijamurVaginitis akibat infeksi jamur dapat diatasi dengan obat antijamur, seperti miconazole, clotrimazole, atau fluconazole.Terapi pengganti hormonTerapi pengganti hormon digunakan untuk mengatasi vaginitis yang dipicu oleh penurunan hormon estrogen.Sedangkan untuk mengatasi vaginitis yang disebabkan oleh iritasi atau alergi, dokter akan menganjurkan pasien untuk menghindari pemicunya, seperti sabun pembersih vagina atau kondom berbahan dasar lateks.","yang dialami pasien dan apakah pasien pernah menderita keluhan yang sama sebelumnya. Selanjutnya, dokter akan melakukan pemeriksaan berikut:Pemeriksaan kadar asam dan basa vagina, atau disebut juga pH vaginaPemeriksaan bagian dalam vagina, untuk melihat tanda peradanganPemeriksaan sampel cairan vagina di laboratorium, untuk mengetahui"
Vaginismus,"Vaginismus adalah kondisi otot vagina yang mengencang tanpa disadari saat berhubungan seksual, memasang tampon, atau menjalani pemeriksaan pap smear. Kondisi ini bisa menimbulkan nyeri dan rasa tidak nyaman sehingga mengganggu hubungan antar pasangan.Vaginismus terdiri dari dua jenis, yaitu primer dan sekunder.","pastinya tidak diketahui. Meski demikian, komunikasi yang baik dengan pasangan dan menerapkan foreplay setiap sebelum berhubungan seksual dapat membantu menghindari terjadinya vaginismus.","di atas. Anda juga disarankan untuk mendatangi pelayanan kesehatan jika mengalami keluhan berikut:Iritasi atau gatal pada sekitar vaginaNyeri saat berhubungan seksualNyeri ketika buang air kecilNyeri, bengkak, dan kemerahan pada vaginaKeputihan yang tidak biasa atau berbau busukVaginismus bukanlah sebuah hal tabu yang harus ditutupi, karena merupakan gangguan seksual yang sering terjadi pada wanita dan dapat diobati.Diagnosis VaginismusUntuk mendiagnosis vaginismus, dokter akan melakukan tanya jawab tentang gejala, riwayat kesehatan, dan riwayat hubungan seksual."
Vagina Kering,Vagina kering adalah kondisi kurangnya cairan yang melumasi dan melembapkan vagina. Vagina kering cukup umum dialami wanita.,dan Faktor Risiko Vagina KeringVagina kering disebabkan oleh kurangnya kadar hormon estrogen. Hal ini bisa terjadi akibat proses penuaan atau karena wanita memasuki masa menopause.,"yang dialamiPengobatan yang pernah dijalani, termasuk pemakaian suplemen sebelumnyaRiwayat menstruasi dan pemakaian kontrasepsi hormonal, seperti pil KB atau KB suntikDokter juga akan melakukan pemeriksaan fisik pada vagina untuk menilai kondisi dan tingkat keparahan vagina kering. Jika diperlukan, dokter juga akan melakukan beberapa pemeriksaan penunjang berikut:Tes darahTes analisis cairan vagina jika vagina kering disertai keputihanPengobatan Vagina KeringVagina kering yang belum terlalu parah dapat diobati secara mandiri."
Vagina Gatal,Vagina gatal adalah gejala yang dapat muncul akibat infeksi atau peradangan pada alat kelamin wanita. Gatal pada vagina umumnya tidak berbahaya.,yang mendasarinya. Gatal pada vagina bisa ditangani dengan perawatan vagina yang tepat serta pemberian obat-obatan.,"penyertanya, kebiasaan membersihkan vagina, serta riwayat aktivitas seksual bila ada. Setelah itu, dokter akan melakukan pemeriksaan fisik pada area vagina untuk melihat perubahan warna atau luka yang tidak normal di vulva maupun dinding vagina."
Vagina Bau,Vagina bau adalah kondisi yang normal dan tidak selalu menandakan adanya suatu gangguan kesehatan. Hal ini karena vagina sehat juga dapat mengeluarkan bau yang khas atau tajam.,vagina bau. Penanganan mandiri juga dapat dilakukan untuk meredakan,"vagina bau.Pemberian obat-obatanJika Anda mengalami infeksi yang menyebabkan vagina bau, seperti vaginitis bakterialis, trikomoniasis, atau infeksi jamur candida, dokter dapat memberikan obat-obatan di bawah ini:Clindamycin dan metronidazole, untuk membunuh bakteri atau parasitClotrimazole vaginal, untuk mengatasi infeksi jamur candida, dengan sediaan obat yang langsung dimasukkan ke vaginaFluconazole dalam sediaan minum, untuk mengatasi infeksi jamur candidaUntuk mengatasi vagina bau akibat fistula rektovaginal, dokter mungkin akan menganjurkan operasi untuk menutup fistula. Sementara itu, pada vagina bau yang disebabkan oleh kanker, dokter dapat menganjurkan rangkaian pengobatan kanker, seperti operasi, kemoterapi, radioterapi, atau imunoterapi.Penanganan mandiriBeberapa hal yang dapat Anda lakukan sendiri selama menjalani pengobatan vagina bau adalah:Tidak berhubungan seksual selama menjalani pengobatan sampai infeksi benar-benar hilangMenggunakan pakaian dalam dengan bahan katun yang tidak ketatMengganti pakaian dan segera mandi setelah melakukan aktivitas yang mengeluarkan keringat, seperti olahragaMenjaga kebersihan diri dengan mencuci vagina dengan air hangat dan sabun khusus yang tidak mengiritasi vagina untuk membersihkan area kelaminMenghindari mencuci bagian dalam vaginaMengonsumsi makanan atau minuman yang mengandung probiotik, seperti yoghurtKomplikasi Vagina BauKebanyakan vagina bau akan membaik dengan sendirinya."
Vagina Basah,"Vagina basah adalah hal normal yang dialami semua perempuan, terutama sebelum menstruasi atau saat ada rangsangan seksual. Namun, pada kondisi tertentu, vagina basah juga dapat menjadi tanda adanya gangguan di vagina, misalnya infeksi.Pada kondisi normal, vagina mengeluarkan cairan yang berfungsi untuk menjaga kebersihan dan kelembapannya.","vagina basah yang tidak normal. Beberapa tes yang mungkin dilakukan adalah:Pemeriksaan panggul, untuk melihat kondisi vaginaPemeriksaan swab cairan vaginaTes urine, untuk mendeteksi infeksi saluran kemih atau penyakit menular seksualTes kehamilan, jika pasien mungkin hamilPenanganan Vagina BasahVagina basah yang terjadi akibat kondisi normal tidak perlu penanganan serius.","yang dialamiAktivitas seksualRiwayat penyakit yang pernah dialamiPengobatan yang sedang dijalaniSetelah itu, dokter dapat melakukan beberapa tes untuk memastikan"
Uveitis,"Uveitis adalah peradangan pada uvea atau lapisan tengah mata. Kondisi ini ditandai dengan kemerahan pada satu atau kedua mata, disertai nyeri dan penglihatan kabur.Uvea adalah lapisan tengah di bagian dalam mata yang terdiri dari selaput pelangi mata (iris), lapisan pembuluh darah mata (koroid), serta jaringan ikat antara iris dan koroid (badan siliar).","UveitisUveitis sering kali tidak diketahui penyebabnya dan terkadang dialami oleh orang sehat. Akan tetapi, sebagian besar uveitis terkait dengan gangguan autoimun, antara lain:Rheumatoid arthritis, yaitu peradangan pada sendiPsoriasis, yaitu peradangan di kulitAnkylosing spondylitis, yaitu peradangan pada sendi di tulang belakangSarkoidosis, yaitu peradangan di berbagai bagian tubuh, seperti paru-paru, kelenjar getah bening, mata, dan kulitPenyakit Kawasaki, yaitu peradangan di dinding pembuluh darahKolitis ulseratif, yaitu peradangan di usus besarCrohn’s Disease, yaitu peradangan di dalam saluran percernaan, mulai dari mulut hingga anusPada kasus lain, uveitis diduga terjadi akibat penyakit yang disebabkan oleh infeksi virus atau bakteri, seperti:HerpesTuberkulosisToksoplasmosisSifilisHIV/AIDSHistoplasmosisSelain gangguan autoimun dan infeksi, uveitis juga diduga terkait dengan sejumlah faktor di bawah ini:Cedera mataOperasi mataKanker mataPaparan racun","yang muncul sudah cukup parah atau penanganan dengan obat tidak efektif. Beberapa prosedur operasi yang dapat dilakukan adalah:Vitrektomi, yaitu operasi bedah mata untuk mengambil cairan vitreus di mataPenanaman alat pelepas obat, yaitu operasi untuk menanam alat khusus yang berfungsi menyalurkan obat kortikosteroid secara perlahan ke dalam mataPada banyak kasus, operasi penanaman alat pelepas obat dilakukan untuk menangani uveitis posterior yang sulit diobati."
Uretritis,"Uretritis adalah peradangan yang menyebabkan pembengkakan pada uretra, yaitu saluran yang mengalirkan urine dari kandung kemih ke luar tubuh. Peradangan pada uretra dapat menimbulkan nyeri atau sulit buang air kecil.Uretritis dapat terjadi pada siapa saja, tetapi kondisi ini lebih berisiko dialami oleh wanita.","uretritis sulit diidentifikasi, dokter akan memberikan satu atau beberapa jenis antibiotik untuk mengatasi infeksi. Pada uretritis yang disebabkan oleh infeksi menular seksual, pasangan seksual pasien juga perlu menjalani pemeriksaan dan pengobatan.Prosedur lain yang dapat dilakukan dalam penanganan uretritis adalah:Kateterisasi uretraKateterisasi uretra dilakukan dengan memasukkan selang kateter ke dalam kandung kemih melalui uretra, untuk mengeluarkan urine.","yang timbul, dan mencegah penyebaran infeksi.Metode utama untuk mengobati uretritis adalah dengan pemberian antibiotik, antara lain:AzithromycinCeftriaxoneCefiximeDoxycyclineErythromycinGemifloxacinGentamicinLevofloxacinMoxifloxacinOfloxacinUretritis yang disebabkan oleh infeksi parasit trikomonas dapat diobati dengan antibiotik metronidazole. Sementara uretritis yang disebabkan oleh infeksi virus herpes simplex akan diobati dengan antivirus, seperti:AcyclovirFamciclovirValacyclovirJika bakteri"
Ulkus Kornea,"Ulkus kornea adalah luka terbuka pada kornea mata. Kondisi ini paling sering disebabkan oleh infeksi, misalnya infeksi virus atau bakteri.","ulkus kornea. Obat yang diberikan bisa dalam bentuk tetes, salep, atau suntik di sekitar mata.Sementara itu, pada ulkus kornea yang tidak diketahui penyebabnya, dokter akan memberikan obat tetes mata antibiotik yang bisa membunuh banyak jenis bakteri, seperti ofloxacin.Obat-obatan lain yang bisa diberikan oleh dokter adalah obat tetes mata khusus guna melebarkan pupil.","infeksi mata atau terjadi cedera pada mata. Selain itu, lakukan beberapa upaya pencegahan berikut:Memakai kacamata pelindung saat melakukan kegiatan yang berisiko mencederai mata atau menyebabkan kelilipanMenggunakan air mata buatan untuk menjaga permukaan bola mata tetap basah jika Anda menderita sindrom mata kering atau kelopak mata Anda tidak menutup dengan sempurnaKarena ulkus kornea umumnya terjadi pada pengguna lensa kontak, gunakan dan rawat lensa kontak sesuai petunjuk pemakaian."
Ulkus Kelamin,"Ulkus kelamin adalah luka yang muncul di area kelamin, termasuk penis, vagina, dan sekitar anus. Kondisi ini umumnya terjadi akibat infeksi menular seksual yang ditandai dengan munculnya benjolan di area infeksi, nyeri saat ditekan, dan pembengkakan kelenjar di selangkangan.Ulkus kelamin umumnya ditularkan melalui hubungan seksual dengan penderitanya.","utama ulkus kelamin. Jenis infeksi menular seksual yang menyebabkan ulkus kelamin antara lain:SifilisHerpes genitalGranuloma inguinaleLymphogranuloma venereumChancroidInfeksi yang menular selain dari hubungan seksualMeski belum diketahui secara pasti cara penularannya, ulkus kelamin akibat infeksi jenis ini umumnya dialami oleh seseorang yang memiliki daya tahan tubuh lemah.","dan mencegah terjadinya komplikasi. Tergantung pada penyebabnya, dokter dapat memberikan obat-obatan berikut:Antivirus, seperti acyclovir dan valacyclovir untuk herpes genitalAntibiotik, seperti penisilin, azithromycin, ciprofloxacin, erythromycin, dan doxycyclineAnalgesik, seperti paracetamol dan antiradang nonsteroidJika diperlukan, dokter dapat memasangkan kateter urine dalam jangka waktu tertentu untuk membantu pasien buang air kecil.Komplikasi Ulkus KelaminUlkus kelamin yang tidak segera diobati dapat menimbulkan berbagai komplikasi kesehatan, meliputi:Infeksi menular seksual lainnyaInfeksi saluran kemihInfeksi pada uretra (uretritis)Jaringan parut pada organ reproduksiPenularan ulkus kelamin pada bayi saat persalinanPencegahan Ulkus KelaminUlkus kelamin yang disebabkan oleh infeksi menular seksual dapat dicegah melalui beberapa upaya berikut:Berhubungan seksual hanya dengan satu pasanganMenggunakan kondom ketika berhubungan seksualMenjalani vaksinasi hepatitis B dan HPVMenjalani tindakan sunat bagi laki-lakiMenjalani pemeriksaan untuk infeksi menular seksual secara berkala, terutama pada orang yang aktif secara seksualSedangkan untuk mencegah ulkus kelamin akibat infeksi yang menular selain melalui hubungan seksual, lakukan beberapa upaya berikut:Mengganti celana dalam secara berkalaMembersihkan kelamin dengan benar setiap selesai berkemih atau buang air besar"
Ulkus Duodenum,"Ulkus duodenum adalah luka terbuka di dinding usus dua belas jari, yaitu bagian awal dari usus halus. Kondisi ini dapat menimbulkan keluhan nyeri ulu hati hingga muntah darah.Ulkus duodenum terjadi ketika asam di saluran pencernaan mengikis dinding dalam lambung atau usus kecil.",Ulkus DuodenumUlkus duodenum disebabkan oleh infeksi bakteri Helicobater pylori (H. pylori).,"dan riwayat kesehatan pasien, kemudian melakukan pemeriksaan fisik. Jika dokter menduga pasien terkena ulkus duodenum, dokter akan menjalankan pemeriksaan lanjutan berupa:Tes darah, untuk mendeteksi antibodi yang muncul akibat infeksi H."
